,Review,Language,Translated
11,"Hallo,Ich hab das Produkt für meinen Rasierhobel gekauft. Mit den Klingen macht die Rasur wieder Spaß.Pro:-sehr scharf-Langlebig-gute VerpackungContra:-hier könnte man lediglich den etwas höheren Preis aufführen. Jedoch bin ich bei einem so guten Produkt gerne bereit ein bisschen mehr auszugeben.Bei mir ist die Rasur mit einem Rasierhobel eher zum Ritual als zum Mittel zu Zweck geworden. Das schlimmste was hier passieren kann sind minderwertige Klingen. Dies ist jedoch mit diesen Klingen nicht der Fall sondern die Rasur macht wieder Spaß.Ich kann. Jedem der nach hochwertigen Klingen sucht dieses Produkt ans Herz legen.Von mir eine klare Kaufempfehlung.Sobald meine Klingen aufgebraucht sind werde ich das Produkt auf jeden Fall wieder kaufen.Mit freundlichen GrüßenAndi",de,"Hello,I bought this product for my razor. The blades make shaving fun again.Pro:-very sharp-long-lasting-good packagingContra:-here one could only list the slightly higher price. However, with such a good product, I am happy to spend a little more.For me, shaving with a razor has become more of a ritual than a means to an end. The worst thing that can happen here is inferior blades. However, this is not the case with these blades, but shaving is fun again.I can. I can recommend this product to anyone who is looking for high-quality blades.As soon as my blades are used up, I will definitely buy the product again.Kind regardsAndi"
12,"Da ich mich länger mit Rasiermesser und Rasierhobel rasiere habe ich diverses schon ausprobiert. Es gibt viele bekannte Hersteller die auch gut und günstiger. Aber man bedenke das diese Ware ein Massenprodukt ist, die Verkäufer es so günstig wie möglich herstellen wollen. Da kommen die abenteuerlichsten Geschichten dabei heraus. Das heißt auf einmal ist das bewährte Produkt nicht mehr gut und man weiß nicht weiter.Mit den Klingen von Mühle in Verbindung mit dem Hobel Grande geschlossener bin ich bis jetzt ganz gut gefahren und kann es empfehlen.",de,"Since I've been shaving with a razor and straight razor for a long time, I've already tried various things. There are many well-known manufacturers who are also good and cheaper. But remember that this product is a mass product and the sellers want to make it as cheap as possible. The most adventurous stories come out of this. That means that all of a sudden the tried and tested product is no longer good and you don't know what to do next. I have done quite well with the Mühle blades in combination with the Grande closed plane and can recommend it."
13,"Klingen laufen gut und sind scharf für 2 Rasuren, dann wird es eng!Ansonsten der Evergreen als Tipp:https://amzn.to/2TrNxukUnd der russische Preis-/Leistungssieger:https://amzn.to/3pjHzHR",de,"Blades run well and are sharp for 2 shaves, then it gets tight!Otherwise the evergreen as a tip:https://amzn.to/2TrNxukUnd the Russian price/performance winner:https://amzn.to/3pjHzHR"
14,Bei mir halten die mindestens 10 Mal wobei die anderen Marken G…. Und W….. keine 3 Mal halten,de,"For me, they last at least 10 times, whereas the other brands G.... and W..... do not last 3 times"
15,"... muß man aber nicht. Am umfangreichen Klingenmarkt ist sich schwer behaupten. Die Klinge liegt für mich im mittleren Niveau. Dafür etwas zu teuer, gegenüber einer gewaltigen Konkurrenz. Die Rasierer sind da schon eine andere Qualitätsstufe. Da geht (fast) nichts drüber.",de,"... but you don't have to. It is difficult to hold one's own in the extensive blade market. For me, the blade is in the middle range. A little too expensive for that, compared to a huge competition. The razors are a different level of quality. There's (almost) nothing better."
16,"Nachdem ich nach der Umstellung von Mehrfach-Klingen auf ""Normal"" umgestiegen bin und anfänglich mehrere Klingen getestet habe, bin ich bei der Mühle Klinge gelandet. Diese Klinge hat eine sehr gute Standzeit und ist preislich sehr gut. In Kombination mit einem Mühle Rasierer perfekt. Das Preisleistungsverhältnis ist super. Nur zu empfehlen!",de,"After switching from multiple blades to ""normal"" and initially testing several blades, I ended up with the Mühle blade. This blade has a very good service life and is very well priced. Perfect in combination with a Mühle razor. The price-performance ratio is super. I can only recommend it!"
17,"Gut, wer Bart trägt und diesen behalten will, der sollte ihn nicht abrasieren mit diesen extrem scharfen Klingen.Für alle anderen: Die Klingen sie schön und gleiten zart über die Haut.",de,"Well, if you have a beard and want to keep it, you should not shave it off with these extremely sharp blades: The blades glide beautifully and gently over the skin."
18,"Wir sind Anfänger mit dem Rasierhobel und probieren uns nun mal durch die Klingen diverser Hersteller. Ich, Frau, bin völlig zufrieden mit den Klingen. Nutze sie mit etwas Rasierschaum für alle Körperstellen. Sie sind sehr scharf und stumpfen nicht so schnell ab. Die Verpackung ist auch gut, man kann immer eine einzelne Klinge rausschieben.Mein Freund findet sie auch super und eindeutig besser als die von den Billigherstellern, allerdings ist er etwas anspruchsvoll. Ihn zupft es beim Rasieren des Bartes teilweise etwas. Daher sucht er noch etwas weiter.Insgesamt also tolle Qualität, für den Preis einfach mal selbst ausprobieren.",de,"We are beginners with the razor and are now trying out the blades from various manufacturers. I, a woman, am completely satisfied with the blades. I use them with a little shaving foam for all parts of the body. They are very sharp and don't dull quickly. The packaging is also good, you can always slide out a single blade. My boyfriend also thinks they are great and definitely better than those from the cheap manufacturers, but he is a bit demanding. He gets a bit twitchy when shaving his beard, so he's looking a bit further. All in all, it's great quality, but for the price, just try it out for yourself."
19,"3-5Rasuren. Bessere habe ich nicht gefunden. Allerdings gibt es auch mal eine, die man gar nicht benutzen kann",de,"3-5Shaves. I haven't found any better ones. However, there is sometimes one that you can't use at all"
20,"Sehr gute Rasierklingen, ich rasiere mich schon seit fast 4 Monaten mit der gleichen Klinge und das Ergebnis ist immer noch sehr gut. Diese Standzeit ist mit einem Systemrasierer meiner Meinung nach absolut nicht erreichbar. Nur bei der Verpackung gibt es Abzug, da eine Verpackung ohne Plastik schöner wäre.",de,"Very good razor blades, I have been shaving with the same blade for almost 4 months and the result is still very good. In my opinion, this service life is absolutely not achievable with a system razor. Only the packaging is a deduction, as packaging without plastic would be nicer."
21,"Woow, da liegen einfach Welten zu Wilkonson und co dazwischen. Hätte ich ehrlich gesagt nicht gedacht. Die Rasur mit einem Mühle Rasierhobel geht richtig flott und angenehm, währenddessen es bei anderen Produkten manchmal beim zweiten, dritten Mal gerupft hat.Man zahlt hier mehr, und spürt bei der Rasur genau warum. Die Klingen sind einfach schärfer geschliffen. Und dafür zahle ich gern etwas mehr.Man kann sie auch öfter verwenden.Optisch sehen die sozusagen auch gut aus... Ja, sie haben es mir etwas angetan. Ich fände es kurios, wenn es zu einem ähnlichen Preis wirklich schärfere Klingen gäbe.Über eine positive Bewertung würde ich mich freuen.",de,"Wow, that's worlds apart from Wilkonson and co. I honestly wouldn't have thought that. Shaving with a Mühle razor is really quick and pleasant, whereas with other products, it sometimes got rough after the second or third time. You pay more here, and feel exactly why when shaving. The blades are simply sharper. And I'm happy to pay a little more for that.You can also use them more often.Visually, they look good too, so to speak.... Yes, I'm a bit taken with them. I would find it curious if there were really sharper blades at a similar price.I would be happy about a positive review."
22,"Nachdem ich Klingen mehrer Hersteller ausprobiert habe, benutze ich jetzt nur noch die Rasierklingen von Mühle.Hatte vorher die Astra Klingen (100 Stück für 10 €). Damit hab ich mir , bei jeder Rasur, tiefe Schnittwunden zugezogen.Mit den Mühle Klingen erziele ich beste Rasur Ergebnisse mit Null Haut Irritation. Nach 5 mal benutzen wechsele ich die Klinge. Bestelle die Mühle Klingen beim Drogeriemarkt für 2,60€ und hole sie dann dort ab.",de,"After trying blades from several manufacturers, I now only use Mühle razor blades (100 blades for €10). With the Mühle blades I get the best shaving results with zero skin irritation. After 5 uses I change the blade. I order the Mühle blades from the drugstore for €2.60 and pick them up there."
23,"Die Rasierklingen werden schnell geliefert. Die Klingen befinden sich in einem kleinen Kästchen aus Plastik aus dem man wie aus einem Spender klingeln herausnehmen kann. Die Klingen sind sicher in einer Papierschicht umwickelt. Wenn man diese entfernt hat man auch schon die Klinge.Vorteile:+ rostfrei+ sehr scharf, schneidet durch Papier fast wie Luft+ gute Qualität und gute Passform+ gute und sichere Verpackung+ PreisFür jeden der auf der Suche nach scharfen und qualitativ hochwertigen Rasierklingen ist, der wird hier auf jeden Fall fündig.Grüße Anna :)",de,"The razor blades are delivered quickly. The blades are in a small plastic box from which you can take out blades like from a dispenser. The blades are securely wrapped in a layer of paper. If you remove this, you already have the blade.Advantages:+ stainless+ very sharp, cuts through paper almost like air+ good quality and good fit+ good and safe packaging+ priceFor everyone who is looking for sharp and high quality razor blades, you will definitely find it here.Greetings Anna :)"
24,"Nachdem ich mich von den üblichen Systemrasierern abgewandt habe, fiel meine Wahl auf einen Rasierhobel von MÜHLE nebst passenden Klingen. Das liegt jetzt knapp 2 Monate zurück und ich bereue es bis heute nicht (super glatte Rasur, hautschonend, deutlich günstiger als Klingen für Systemrasierer).Ich würde diese MÜHLE Produkte jederzeit empfehlen:+ gute Verpackung+ einfache Schiebeschachtel, mit der sich sicher und ohne Verletzungen eine Klinge nach der anderen herausnehmen lässt+ sehr gute QualitätDoch Vorsicht: Die Klingen sind extrem scharf! Anfassen an den äußeren Seiten ist okay, aber Finger weg von den scharfen Längsseiten. :-)",de,"After I turned away from the usual system razors, my choice fell on a razor from MÜHLE along with matching blades. It's been almost 2 months now and I still don't regret it (super smooth shave, gentle on the skin, much cheaper than blades for system razors).I would recommend these MÜHLE products at any time:+ good packaging+ simple sliding box with which one blade after the other can be removed safely and without injury+ very good qualityBut beware: the blades are extremely sharp! Touching the outer sides is okay, but keep your fingers away from the sharp long sides. :-)"
25,"Für mich sind die Klingen von der Schärfe in etwa mit den Personna Rot vergleichbar, allerdings sind sie weniger sanft und vor allem viel teurer. Habe sie im Mühle Hobel getestet und musste leider feststellen: sie sind von der Schärfe her dann doch weit weg von den grünen Astras und der Feather sowieso. Damit sind sie für mich bei meinem starken und harten Bartwuchs nicht wirklich brauchbar, zumal sie halt auch wirklich vergleichsweise teuer sind.Deshalb: Keine Kaufempfehlung!",de,"For me, the sharpness of the blades is comparable to that of the Personna Red, but they are less gentle and, above all, much more expensive. I tested them in the Mühle slicer and unfortunately had to conclude that their sharpness is far from that of the green Astras and the Feather anyway. This means that they are not really useful for me with my strong and hard beard growth, especially since they are also really comparatively expensive."
26,"Preis Leistung stimmt, sehr qualitative und robuste Klingen.",de,"Price performance is right, very qualitative and robust blades."
27,"Bestens geeignet für "" ungeübte""... Gefällige und gutmütige Klinge, etwas teuer...",de,"Ideally suited for "" inexperienced""... Pleasant and good-natured blade, somewhat expensive..."
28,Io,en,"Ideally suited for "" inexperienced""... Pleasant and good-natured blade, somewhat expensive..."
29,Super schnelle Lieferung und ich bin in Verbindung mit meinem Mühle Rasierset absolut zufrieden.,de,Super fast delivery and I am absolutely satisfied in connection with my Mühle shaving set.
30,Saubere Rasur ohne Verletzungen.Guenstige Kosten. Sehr zufrieden!!,de,"Clean shave without injuries, reasonable cost. Very satisfied!"
31,"Die klingen sind recht teuer, dafür aber auch durchgehend alle sehr scharf und aus sehr stabilen Metall.Die Rasur mit einem Mühle Rasiehobel klappt perfekt, allerdings verzeihen die Klingen keine unachtsamkeiten und führen durch ihre Schärfe und Stabilität schneller zu Blutungen als etwas weichere Klingen",de,"The blades are quite expensive, but they are all very sharp and made of very stable metal. shaving with a Mühle shaving plane works perfectly, but the blades do not forgive any carelessness and lead to bleeding more quickly than somewhat softer blades due to their sharpness and stability."
32,Nicht schlecht,de,Not bad
33,it works as it should.The blade quality looks good and durable.I recommend it.,en,Not bad
34,Super Rasierklingen.Hatte bis jetzt noch keine klingen die so scharf und qualitativ sind.Rasiere mich 3mal die Woche und musste früher 1mal den Monat die klingen wechseln. Nur brauche ich es nur alle 2Monate.Sehr lange Lebensdauer.Bei Verwendung bitte Vorsicht die kleinen sind wirklich verdammt scharf.,de,I have never had blades that are so sharp and high quality.I shave 3 times a week and used to have to change the blades once a month. Now I only need it every 2 months.very long life.when using please be careful the small are really damn sharp.
35,"Alles ganz prima, zur Langlebigkeit kann ich noch nichts sagen.",de,"Everything is fine, but I can't say anything about the longevity yet."
36,"Aber für mich gibt es bessere - im Ausland, leider. Aber die Mühle ist standhaft und bietet ein gutes Ergebins mild/scharf",de,"But for me there are better ones - abroad, unfortunately. But the mill is steadfast and offers a good result mild/sharp"
37,"Bin sehr zufrieden, Teile wie beschrieben. Lange Gebrauchsfähig. Tolle Umverpackung, die gebrauchten Klingen sind sicher verpackt. Es macht Spaß sich damit zu rasieren. Kann es nur weiter empfehlen. Ro Bi",de,"I am very satisfied, parts as described. Can be used for a long time. Great packaging, the used blades are safely packed. It's fun to shave with it. I can only recommend it. Ro Bi"
38,Nachdem der Mann sehr dicke Barthaare hat und viele einwegrasierer drauf gegangen sind habe ich ihm einen rasierhobel von Mühle gekauft. Wir sind beide sehr begeistert von der Handhabung und der Qualität der klingen! Werde ich wieder kaufen sobald sie aufgebraucht sind!,de,"Since my husband has very thick beard hair and many disposable razors have died, I bought him a Mühle razor. We are both very enthusiastic about the handling and the quality of the blades! I will buy again as soon as they are used up!"
39,zu teuer und zu schnell stumpf,de,Too expensive and too quickly dull
40,"Leider nichts für mich, da für meinen Hauttyp nicht geeignet. Zusammen mit meinem Mühle Rhytmo Rasierer und Mühle Rasierseife ziemlich ruppig.Preis-Leistung: zu teuer",de,"Unfortunately not for me, as not suitable for my skin type. Together with my Mühle Rhytmo razor and Mühle shaving soap quite rough.price-performance: too expensive"
41,"So scharf sind diese Mühle-Rasierklingen aber nicht.Ich gebe zu, ich nutze japanische (Feather Rasierklingen ), die als die schärfsten überhaupt gelten.Im direkten Vergleich sind diese Rasierklingen etwas enttäuschend.Sie sind trotzdem gut, viel besser als die Rasierklingen vom Supermarkt.",de,"But these Mühle razor blades are not that sharp.I admit, I use Japanese (Feather razor blades ), which are considered the sharpest ever.In direct comparison, these razor blades are a bit disappointing.They are still good, much better than the razor blades from the supermarket."
42,"Sehr scharfe Klingen, so der erste Eindruck. Mal schauen wie sie sich im Langzeit Gebrauch zeigen.",de,"Very sharp blades, that's the first impression. Let's see how they perform in long-term use."
43,"ich habe immer wieder Probleme mit schnell stumpf werdenden Klingen (DM/EDEKA), einmal zum testen diese hier gekauft und bin froh die 2€ mehr investiert zu haben bei meinen ""Borsten"" ;)",de,"I always have problems with quickly dulling blades (DM/EDEKA), bought this one once to test it and am glad to have invested the 2€ more with my ""bristles"" ;)"
44,"Schneller Versand & saubere Verpackung.Die Klingen sind scharf, unanfällig gegen Rost und halten bei meinem eher spärlichen Bartwuchs über einen Monat, von daher uneingeschränkt zu empfehlen.",de,"The blades are sharp, resistant to rust and last over a month for my rather sparse beard growth, so I can recommend them without reservation."
45,Wir sind sehr zufrieden mit diesem Produkt. Es gibt nichts auszusetzen,de,We are very satisfied with this product. There is nothing to complain about
46,Haben mich nicht endgültig überzeugt. Mag sein das sie für tägliche beziehungsweise zweitägige Rasur entwickelt wurden. bei mir bleiben immer ein paar Haare stehen. Dann kann ich auch Wilkinson benutzen. Kostet auch weniger.,de,"They didn't convince me once and for all. They may have been developed for daily or two-day shaving, but I always have a few hairs left over. Then I can also use Wilkinson. Costs less too."
47,"Scharfe Sache. Mein Mann sagt schärfer als Gillette  Und günstiger, ein bisschen Übung mit dem Rasierpinsel ist zu empfehlen. Als ladysaver hab ich mich noch nicht getraut.",de,Sharp stuff. My husband says it's sharper than Gillette and cheaper. A little practice with the shaving brush is recommended. I haven't dared to use it as a ladysaver yet.
48,"LANGANHALTEND, GÜNSTIG, HOCHWERTIGIch nutze die Klingen für meinen Rasierhobel und das Endergebniss ist einwandfrei.Sehr scharfe Klinge und auch sehr hochwertiges Material, was für eine lange Einsatzdauer spricht.",de,"LONG-LASTING, LOW COST, HIGH QUALITYI use the blades for my razor and the end result is flawless.very sharp blade and also very high quality material, which speaks for a long service life."
49,"Hallo zusammen, diese Klingen sind wirklich richtig gut ich nutze sie in meinem Mühle Hobel und bin begeistert von dem sauberen Schnitt. Selbst die Probleme mit dem Rasierbrand sind besser geworden und die Standzeiten sind auch sehr gut.",de,"Hello everyone, these blades are really really good I use them in my Mühle slicer and am thrilled with the clean cut. Even the problems with razor burn have improved and the service life is also very good."
50,Klasse !,de,Great !
51,Das Produkt ist wie beschrieben und seit einigen Wochen im Einsatz. Bis jetzt habe ich noch keine negativen Aspekte entdeckt und kann es daher ohne Bedenken empfehlen. Lieferung wie gewohnt schnell,de,"The product is as described and has been in use for a few weeks. So far, I have not discovered any negative aspects and can therefore recommend it without hesitation. Delivery as usual fast"
52,Ich war anfangs bisschen unsicher jedoch wenn man darauf achtet klappt alles einwandfrei. Bin damit sehr zufrieden und würde es auch nochmals kaufen.,de,"I was a little unsure at first, but if you pay attention, everything works perfectly. I am very satisfied with it and would buy it again."
53,"Einfaches Handling. Gute Qualität. Halten auch für ein paar Rasuren, aber das hängt sowieso vom Bart ab. Freu mich schon auf die nächste Bestellung.",de,"Easy handling. Good quality. Last for a few shaves, but that depends on the beard anyway. I'm already looking forward to my next order."
54,"Kein kratziges Geräusch, kein Blut im Gesicht, einfach nur gut. Im Gegensatz zur Astra blau eine sanfte Klinge ohne Fett dran in der Verpackung.",de,"No scratchy sound, no blood on the face, just good. Unlike the Astra blue, a gentle blade with no grease on it in the packaging."
55,Klingen sind sehr scharf und das Ergebnis wird glatt,de,Blades are very sharp and the result becomes smooth
56,Habe die klingen zum verschenken bestellt. Derjenige ist sehr zufrieden.,de,I ordered the blades as a gift. The person is very satisfied.
57,"Ich habe diese Klingen meinem Freund bestellt. Er ist mit der Qualität und Leistung sehr zufrieden.Allerdings was mich besonders erfreut hat, waren die netten Zugaben im Päckchen, wie Parfumproben, einer Männerzeitschrift, etc.Sehr zuvorkommend.",de,"I ordered these blades for my boyfriend. He is very satisfied with the quality and performance, but what pleased me most were the nice extras in the package, such as perfume samples, a men's magazine, etc. Very obliging."
58,Schnelle Lieferung und sind zudem schön scharf .. optimal zum ritzen,de,Fast delivery and are also nice and sharp ... ideal for scribing
59,Perfekt,de,Perfect
60,"Die Rasierklingen wurden zum passenden Mühle-Rasierhobel gekauft. Sie sind sehr scharf und erfüllen somit genau den Zweck, zu dem sie gekauft wurden.",de,The razor blades were bought to go with the matching Mühle razor plane. They are very sharp and therefore fulfil exactly the purpose for which they were bought.
61,"Sehr gute Klingen, halten ca. 4 bis 7 Tage",de,"Very good blades, last approx. 4 to 7 days"
62,Mein Bruder hat die Klingen zu dem Rasierset von Mühle geschenkt bekommen. Wer sich nicht damit auskennt sollte aufpassen. Sind super scharf aber das zeigt von Qualität.,de,My brother got the blades for the Mühle shaving set as a gift. Anyone who is not familiar with them should be careful. They are super sharp but that shows quality.
63,"Super Qualität, toll verpackt.",de,"Super quality, great packaging."
64,Sehr scharfe klingen und sehr gute Qualität.Ich kann es nur weiterempfehlen und werde die klingen auch in Zukunft hier bestellen,de,Very sharp blades and very good quality. I can only recommend it and will also order the blades here in the future.
65,Small quantities inside,en,Very sharp blades and very good quality. I can only recommend it and will also order the blades here in the future.
66,"Ich habe von Mühle Rasierhobel, Rasiercreme, Rasierseife, Rasierpinsel und Aftershave und bin von all diesen Produkten  begeistert. Deshalb habe ich mir auch die Mühle-Rasierklingen gekauft. Leider kommen mir diese Klingen sehr stumpf vor. Ich vermute hier einen minderwertigen Schliff und bin daher von Mühle sehr enttäuscht. Zwischen diesen Klingen und meinen Astra Superior Platinum Klingen liegen Welten obwohl die Mühle-Klingem deutlich teurer sind. Bitte Mühle, macht Euch mit diesen Klingen nicht Euren Namen kaputt!",de,"I have Mühle razors, shaving cream, shaving soap, shaving brushes and aftershave and I am thrilled with all these products. That's why I also bought the Mühle razor blades. Unfortunately, these blades seem very dull to me. I suspect an inferior grind here and am therefore very disappointed with Mühle. There is a world of difference between these blades and my Astra Superior Platinum blades, even though the Mühle blades are much more expensive. Please, Mühle, don't ruin your name with these blades!"
67,scharf wie'd S  - supergute rasurwarum soll ich über rasierklingen so vielquatschen - nur für eine bewertung??wer denkt sich so'nen mist nur aus??,de,sharp as 'd S - super good shavewhy should i talk so much about razor blades - just for a rating??who thinks up crap like that??
68,"Rasierklingen eben, aber diese sehr scharf, wie man es aber auch von Klingen dieser Preisklasse erwarten kann. Einzeln verpackt und sinnvoll zu entnehmen.",de,"Razor blades, but very sharp, as you would expect from blades in this price range. Individually packaged and easy to remove."
69,sehr gutes Rasurbild,de,very good shave
70,Qualität,de,Quality
71,zufrieden!,de,satisfied!
72,"Die Mühle-Rasierer sind über jeden Zweifel erhaben. Die Klingen sind bereits im Müll. Ich hatte das Gefühl, dass die mir die Haut vom Gesicht ziehen. Die Mühle-Klingen sind nicht mal als Brieföffner zu verwenden. Dann besser Feathers oder Astra.",de,The Mühle razors are beyond reproach. The blades are already in the trash. I felt like they were pulling the skin off my face. The Mühle blades can't even be used as a letter opener. Then better Feathers or Astra.
73,Top Qualität,de,Top quality
74,Funktioniert toll!,de,Works great!
75,Sehr sehr scharf und langlebig. Sehr gern wieder. Nur zu empfehlen. Und zu dem Preis kann man auch nichts schlechtes sagen.,de,Very very sharp and durable. Very happy to use again. Highly recommended. And you can't say anything bad about the price.
76,Bin restlos zufrieden mit der Qualität der Klingen. Verwende diese nun schon ein paar Wochen. Kann sie mit gutem Gewissen weiterempfehlen.,de,I am completely satisfied with the quality of the blades. I have been using them for a few weeks now. I can recommend them with a clear conscience.
77,"Die Klinge die im frisch gekauften Hobel von Mühle steckte war super langlebig. Die Ersatzklingen eine totale Enttäuschung. Beim dritten Mal schon kaum mehr zu gebrauchen da stumpf geworden. Richtig richtig schlecht. Ich dachte eigentlich, dass die Ersatzklingen die gleichen sind, wie die, die im neuen Hobel steckten?!",de,The blade that was in the freshly bought Mühle slicer was super durable. The replacement blades were a total disappointment. Hardly usable after the third time because they had become blunt. Really really bad. I actually thought that the replacement blades were the same as the ones in the new slicer!
78,"Ich rasiere mich seit ca. 25 Jahren, kenne also mein Gesicht;) Das erste Mal Mühle und meine Frau fragte ob sie einen Arzt rufen solle. Also im Ernst: Mit den Astra Klingen vorher alles top. Dagegen sind diese obendrein im ein Vielfaches teurere Klingen einfach nur stumpf.",de,"I've been shaving for about 25 years, so I know my face ;) First time mill and my wife asked if she should call a doctor. Seriously, everything was great with the Astra blades before. In contrast, these blades, which are many times more expensive, are simply dull."
79,Das Foto täuscht!Aktung! Es gibt 10 Klingen!!Das ist sehr unleuter!,de,The photo is deceptive! There are 10 blades!!This is very unfair!
80,Dieses Produkt ist nach einer gewissen Zeit Stumpf geworden.,de,This product has become dull after a while.
81,Schlechte Rasurergebnisse.Ist mit anderen Klingen nicht zu vergleichen.Leider,de,Poor shaving results.cannot be compared with other blades.unfortunately
82,Leider zu nichts zu gebrauchen!Die Rasierklingen sind aus Plastik und wirken wie Spielzeug!Von Schärfe keine Spur!Nie wieder!,de,"The razor blades are made of plastic and look like toys, no sharpness whatsoever, never again!"
83,Für den Preis unterer Durchschnitt in Sachen Schärfe und Haltbarkeit. Da sind ie günstigeren Alternativen um einiges besser. Kann das Produkt nicht empfehlen.,de,"For the price, below average in terms of sharpness and durability. The cheaper alternatives are much better. Can't recommend the product."
