,Review,Language
18,"Wir sind Anfänger mit dem Rasierhobel und probieren uns nun mal durch die Klingen diverser Hersteller. Ich, Frau, bin völlig zufrieden mit den Klingen. Nutze sie mit etwas Rasierschaum für alle Körperstellen. Sie sind sehr scharf und stumpfen nicht so schnell ab. Die Verpackung ist auch gut, man kann immer eine einzelne Klinge rausschieben.Mein Freund findet sie auch super und eindeutig besser als die von den Billigherstellern, allerdings ist er etwas anspruchsvoll. Ihn zupft es beim Rasieren des Bartes teilweise etwas. Daher sucht er noch etwas weiter.Insgesamt also tolle Qualität, für den Preis einfach mal selbst ausprobieren.",de
19,"3-5Rasuren. Bessere habe ich nicht gefunden. Allerdings gibt es auch mal eine, die man gar nicht benutzen kann",de
20,"Sehr gute Rasierklingen, ich rasiere mich schon seit fast 4 Monaten mit der gleichen Klinge und das Ergebnis ist immer noch sehr gut. Diese Standzeit ist mit einem Systemrasierer meiner Meinung nach absolut nicht erreichbar. Nur bei der Verpackung gibt es Abzug, da eine Verpackung ohne Plastik schöner wäre.",de
21,"Woow, da liegen einfach Welten zu Wilkonson und co dazwischen. Hätte ich ehrlich gesagt nicht gedacht. Die Rasur mit einem Mühle Rasierhobel geht richtig flott und angenehm, währenddessen es bei anderen Produkten manchmal beim zweiten, dritten Mal gerupft hat.Man zahlt hier mehr, und spürt bei der Rasur genau warum. Die Klingen sind einfach schärfer geschliffen. Und dafür zahle ich gern etwas mehr.Man kann sie auch öfter verwenden.Optisch sehen die sozusagen auch gut aus... Ja, sie haben es mir etwas angetan. Ich fände es kurios, wenn es zu einem ähnlichen Preis wirklich schärfere Klingen gäbe.Über eine positive Bewertung würde ich mich freuen.",de
22,"Nachdem ich Klingen mehrer Hersteller ausprobiert habe, benutze ich jetzt nur noch die Rasierklingen von Mühle.Hatte vorher die Astra Klingen (100 Stück für 10 €). Damit hab ich mir , bei jeder Rasur, tiefe Schnittwunden zugezogen.Mit den Mühle Klingen erziele ich beste Rasur Ergebnisse mit Null Haut Irritation. Nach 5 mal benutzen wechsele ich die Klinge. Bestelle die Mühle Klingen beim Drogeriemarkt für 2,60€ und hole sie dann dort ab.",de
23,"Die Rasierklingen werden schnell geliefert. Die Klingen befinden sich in einem kleinen Kästchen aus Plastik aus dem man wie aus einem Spender klingeln herausnehmen kann. Die Klingen sind sicher in einer Papierschicht umwickelt. Wenn man diese entfernt hat man auch schon die Klinge.Vorteile:+ rostfrei+ sehr scharf, schneidet durch Papier fast wie Luft+ gute Qualität und gute Passform+ gute und sichere Verpackung+ PreisFür jeden der auf der Suche nach scharfen und qualitativ hochwertigen Rasierklingen ist, der wird hier auf jeden Fall fündig.Grüße Anna :)",de
24,"Nachdem ich mich von den üblichen Systemrasierern abgewandt habe, fiel meine Wahl auf einen Rasierhobel von MÜHLE nebst passenden Klingen. Das liegt jetzt knapp 2 Monate zurück und ich bereue es bis heute nicht (super glatte Rasur, hautschonend, deutlich günstiger als Klingen für Systemrasierer).Ich würde diese MÜHLE Produkte jederzeit empfehlen:+ gute Verpackung+ einfache Schiebeschachtel, mit der sich sicher und ohne Verletzungen eine Klinge nach der anderen herausnehmen lässt+ sehr gute QualitätDoch Vorsicht: Die Klingen sind extrem scharf! Anfassen an den äußeren Seiten ist okay, aber Finger weg von den scharfen Längsseiten. :-)",de
25,"Für mich sind die Klingen von der Schärfe in etwa mit den Personna Rot vergleichbar, allerdings sind sie weniger sanft und vor allem viel teurer. Habe sie im Mühle Hobel getestet und musste leider feststellen: sie sind von der Schärfe her dann doch weit weg von den grünen Astras und der Feather sowieso. Damit sind sie für mich bei meinem starken und harten Bartwuchs nicht wirklich brauchbar, zumal sie halt auch wirklich vergleichsweise teuer sind.Deshalb: Keine Kaufempfehlung!",de
26,"Preis Leistung stimmt, sehr qualitative und robuste Klingen.",de
27,"Bestens geeignet für "" ungeübte""... Gefällige und gutmütige Klinge, etwas teuer...",de
28,Io,en
29,Super schnelle Lieferung und ich bin in Verbindung mit meinem Mühle Rasierset absolut zufrieden.,de
30,Saubere Rasur ohne Verletzungen.Guenstige Kosten. Sehr zufrieden!!,de
31,"Die klingen sind recht teuer, dafür aber auch durchgehend alle sehr scharf und aus sehr stabilen Metall.Die Rasur mit einem Mühle Rasiehobel klappt perfekt, allerdings verzeihen die Klingen keine unachtsamkeiten und führen durch ihre Schärfe und Stabilität schneller zu Blutungen als etwas weichere Klingen",de
32,Nicht schlecht,de
33,it works as it should.The blade quality looks good and durable.I recommend it.,en
34,Super Rasierklingen.Hatte bis jetzt noch keine klingen die so scharf und qualitativ sind.Rasiere mich 3mal die Woche und musste früher 1mal den Monat die klingen wechseln. Nur brauche ich es nur alle 2Monate.Sehr lange Lebensdauer.Bei Verwendung bitte Vorsicht die kleinen sind wirklich verdammt scharf.,de
35,"Alles ganz prima, zur Langlebigkeit kann ich noch nichts sagen.",de
36,"Aber für mich gibt es bessere - im Ausland, leider. Aber die Mühle ist standhaft und bietet ein gutes Ergebins mild/scharf",de
37,"Bin sehr zufrieden, Teile wie beschrieben. Lange Gebrauchsfähig. Tolle Umverpackung, die gebrauchten Klingen sind sicher verpackt. Es macht Spaß sich damit zu rasieren. Kann es nur weiter empfehlen. Ro Bi",de
38,Nachdem der Mann sehr dicke Barthaare hat und viele einwegrasierer drauf gegangen sind habe ich ihm einen rasierhobel von Mühle gekauft. Wir sind beide sehr begeistert von der Handhabung und der Qualität der klingen! Werde ich wieder kaufen sobald sie aufgebraucht sind!,de
39,zu teuer und zu schnell stumpf,de
40,"Leider nichts für mich, da für meinen Hauttyp nicht geeignet. Zusammen mit meinem Mühle Rhytmo Rasierer und Mühle Rasierseife ziemlich ruppig.Preis-Leistung: zu teuer",de
41,"So scharf sind diese Mühle-Rasierklingen aber nicht.Ich gebe zu, ich nutze japanische (Feather Rasierklingen ), die als die schärfsten überhaupt gelten.Im direkten Vergleich sind diese Rasierklingen etwas enttäuschend.Sie sind trotzdem gut, viel besser als die Rasierklingen vom Supermarkt.",de
42,"Sehr scharfe Klingen, so der erste Eindruck. Mal schauen wie sie sich im Langzeit Gebrauch zeigen.",de
43,"ich habe immer wieder Probleme mit schnell stumpf werdenden Klingen (DM/EDEKA), einmal zum testen diese hier gekauft und bin froh die 2€ mehr investiert zu haben bei meinen ""Borsten"" ;)",de
44,"Schneller Versand & saubere Verpackung.Die Klingen sind scharf, unanfällig gegen Rost und halten bei meinem eher spärlichen Bartwuchs über einen Monat, von daher uneingeschränkt zu empfehlen.",de
45,Wir sind sehr zufrieden mit diesem Produkt. Es gibt nichts auszusetzen,de
46,Haben mich nicht endgültig überzeugt. Mag sein das sie für tägliche beziehungsweise zweitägige Rasur entwickelt wurden. bei mir bleiben immer ein paar Haare stehen. Dann kann ich auch Wilkinson benutzen. Kostet auch weniger.,de
47,"Scharfe Sache. Mein Mann sagt schärfer als Gillette  Und günstiger, ein bisschen Übung mit dem Rasierpinsel ist zu empfehlen. Als ladysaver hab ich mich noch nicht getraut.",de
48,"LANGANHALTEND, GÜNSTIG, HOCHWERTIGIch nutze die Klingen für meinen Rasierhobel und das Endergebniss ist einwandfrei.Sehr scharfe Klinge und auch sehr hochwertiges Material, was für eine lange Einsatzdauer spricht.",de
49,"Hallo zusammen, diese Klingen sind wirklich richtig gut ich nutze sie in meinem Mühle Hobel und bin begeistert von dem sauberen Schnitt. Selbst die Probleme mit dem Rasierbrand sind besser geworden und die Standzeiten sind auch sehr gut.",de
50,Klasse !,de
51,Das Produkt ist wie beschrieben und seit einigen Wochen im Einsatz. Bis jetzt habe ich noch keine negativen Aspekte entdeckt und kann es daher ohne Bedenken empfehlen. Lieferung wie gewohnt schnell,de
52,Ich war anfangs bisschen unsicher jedoch wenn man darauf achtet klappt alles einwandfrei. Bin damit sehr zufrieden und würde es auch nochmals kaufen.,de
53,"Einfaches Handling. Gute Qualität. Halten auch für ein paar Rasuren, aber das hängt sowieso vom Bart ab. Freu mich schon auf die nächste Bestellung.",de
54,"Kein kratziges Geräusch, kein Blut im Gesicht, einfach nur gut. Im Gegensatz zur Astra blau eine sanfte Klinge ohne Fett dran in der Verpackung.",de
55,Klingen sind sehr scharf und das Ergebnis wird glatt,de
56,Habe die klingen zum verschenken bestellt. Derjenige ist sehr zufrieden.,de
57,"Ich habe diese Klingen meinem Freund bestellt. Er ist mit der Qualität und Leistung sehr zufrieden.Allerdings was mich besonders erfreut hat, waren die netten Zugaben im Päckchen, wie Parfumproben, einer Männerzeitschrift, etc.Sehr zuvorkommend.",de
58,Schnelle Lieferung und sind zudem schön scharf .. optimal zum ritzen,de
59,Perfekt,de
60,"Die Rasierklingen wurden zum passenden Mühle-Rasierhobel gekauft. Sie sind sehr scharf und erfüllen somit genau den Zweck, zu dem sie gekauft wurden.",de
61,"Sehr gute Klingen, halten ca. 4 bis 7 Tage",de
62,Mein Bruder hat die Klingen zu dem Rasierset von Mühle geschenkt bekommen. Wer sich nicht damit auskennt sollte aufpassen. Sind super scharf aber das zeigt von Qualität.,de
63,"Super Qualität, toll verpackt.",de
64,Sehr scharfe klingen und sehr gute Qualität.Ich kann es nur weiterempfehlen und werde die klingen auch in Zukunft hier bestellen,de
65,Small quantities inside,en
66,"Ich habe von Mühle Rasierhobel, Rasiercreme, Rasierseife, Rasierpinsel und Aftershave und bin von all diesen Produkten  begeistert. Deshalb habe ich mir auch die Mühle-Rasierklingen gekauft. Leider kommen mir diese Klingen sehr stumpf vor. Ich vermute hier einen minderwertigen Schliff und bin daher von Mühle sehr enttäuscht. Zwischen diesen Klingen und meinen Astra Superior Platinum Klingen liegen Welten obwohl die Mühle-Klingem deutlich teurer sind. Bitte Mühle, macht Euch mit diesen Klingen nicht Euren Namen kaputt!",de
67,scharf wie'd S  - supergute rasurwarum soll ich über rasierklingen so vielquatschen - nur für eine bewertung??wer denkt sich so'nen mist nur aus??,de
68,"Rasierklingen eben, aber diese sehr scharf, wie man es aber auch von Klingen dieser Preisklasse erwarten kann. Einzeln verpackt und sinnvoll zu entnehmen.",de
69,sehr gutes Rasurbild,de
70,Qualität,de
71,zufrieden!,de
72,"Die Mühle-Rasierer sind über jeden Zweifel erhaben. Die Klingen sind bereits im Müll. Ich hatte das Gefühl, dass die mir die Haut vom Gesicht ziehen. Die Mühle-Klingen sind nicht mal als Brieföffner zu verwenden. Dann besser Feathers oder Astra.",de
73,Top Qualität,de
74,Funktioniert toll!,de
75,Sehr sehr scharf und langlebig. Sehr gern wieder. Nur zu empfehlen. Und zu dem Preis kann man auch nichts schlechtes sagen.,de
76,Bin restlos zufrieden mit der Qualität der Klingen. Verwende diese nun schon ein paar Wochen. Kann sie mit gutem Gewissen weiterempfehlen.,de
77,"Die Klinge die im frisch gekauften Hobel von Mühle steckte war super langlebig. Die Ersatzklingen eine totale Enttäuschung. Beim dritten Mal schon kaum mehr zu gebrauchen da stumpf geworden. Richtig richtig schlecht. Ich dachte eigentlich, dass die Ersatzklingen die gleichen sind, wie die, die im neuen Hobel steckten?!",de
78,"Ich rasiere mich seit ca. 25 Jahren, kenne also mein Gesicht;) Das erste Mal Mühle und meine Frau fragte ob sie einen Arzt rufen solle. Also im Ernst: Mit den Astra Klingen vorher alles top. Dagegen sind diese obendrein im ein Vielfaches teurere Klingen einfach nur stumpf.",de
79,Das Foto täuscht!Aktung! Es gibt 10 Klingen!!Das ist sehr unleuter!,de
80,Dieses Produkt ist nach einer gewissen Zeit Stumpf geworden.,de
81,Schlechte Rasurergebnisse.Ist mit anderen Klingen nicht zu vergleichen.Leider,de
82,Leider zu nichts zu gebrauchen!Die Rasierklingen sind aus Plastik und wirken wie Spielzeug!Von Schärfe keine Spur!Nie wieder!,de
83,Für den Preis unterer Durchschnitt in Sachen Schärfe und Haltbarkeit. Da sind ie günstigeren Alternativen um einiges besser. Kann das Produkt nicht empfehlen.,de
84,Fühlt sich billig und ungleichmäßig an,de
85,Auch diese Klingen sind nicht zu empfehlen. Hinterlassen stoppelige Haut und sind recht stumpf.,de
86,"Richtig scharfe Klingen würde ich Anfängern, die noch nie zuvor mit einem Hobel rasiert haben, nicht empfehlen. Es dauert ein Weilchen, bis man die richtige Technik raus hat. Deshalb kann man bei diesem Klingen als Anfänger nicht wirklich viel falsch machen. Sie sind nicht zu scharf. Allerdings braucht es aufgrund dessen auch eine gewisse Zeit, bis das gewünschte Rasurergebnis erreicht ist. Ich verwende sie deshalb nicht mehr. Aber die Hobel von Mühle kann ich auf jeden Fall sehr empfehlen.",de
87,"Die Klingen sind nur mittelmäßig scharf und rupfen, egal ob mit, quer oder gegen die Wuchsrichtung. Kein Vergleich mit der Astra oder der Personna. Dazu der hohe Preis. Nicht mal meine dritte Wahl.",de
88,"Diese Reisierklinge lag dem Hobel (MÜHLE - Klassischer Rasierhobel - offener Kamm - Griff Metall verchromt / feine Ziselierung, den ich mir zu Weihnachten gekauft habe, bei. Ich habe die Klinge mit den von ASTRA Astra Rasierklingen 100er Pack verglichen und getestet. Weder beim rasieren (ich rasiere mich täglich) noch in der Handhabung konnte ich einen Unterschied feststellen, daher sind beide Produkte in meinen Augen gleichzusetzen. Hier gibt's für beide von mir 5 Sterne.Den Preis von 0,67€/Stück für die Mühle-Klinge finde ich utopisch hoch und steht meines Erachtens in keinem Verhältnis zur Qualität! Für die gleiche Qualität habe ich bei Astra fast 7-fach weniger, lediglich 0,10 €/Stück (im 100-er Pack), bezahlt. Daher gibt's für den unverschämten Preis von mir zwei Sterne abzug.",de
89,Top... Nächste mal aber die groß Packung von Fremd Anbieter. Da auf Dauer zu teuer. Es gibt nix zu beanstanden.,de
90,"Von den Mühle Produkten bin ich grundsätzlich begeistert und das auch seit einer ganzen Weile.Doch diese Klingen verdienen den Namen Mühle nicht einmal ansatzweise.Bei der ersten Rasur waren sie noch ganz in Ordnung. Bei der zweiten Rasur, strapazierten sie bereits die Haut.Bei der Dritten floss dann selbst an glatten Stellen das Blut.Bleibe dann doch lieber bei Importprodukten wie ""Rapira Platinum Lux"", ""Feather"", ""Voskhod"" und ""Ladas"", welche wesentlich günstiger sind und auch nach der 5. Rasur noch ein sehr gutes Bild abliefern.",de
91,Schöne dünne und scharfe Klinge  benutze die aber nicht zum rasieren.Der Preis ist auch gut und angekommen ist es auch schnell,de
92,"I went to these from Astra platinum who i loved but did tend to give me nicks when brand new. These blades are great, zero nicks or cuts even with several passes. Very durable, i get at least 5 shaves per blade.",en
93,"Typisch Mühle - sehr gute Verarbeitung, lange Standzeit (wesentlich länger als bei Systemrasierern), günstig.Ich werde das Produkt jederzeit wieder kaufen!",de
94,Passt ohne Probleme in die meisten handelsüblichen Rasierhobel.,de
95,"Klingen sind sehr gut , bleiben lange scharf",de
96,The blades are top qualitySharp as expectedLong life of useActually I use some other product of this brand the all are top quality.,en
97,Sehr gut verarbeitete Klingen. Nur zu empfehlen.,de
98,"halten lange die Schärfe; ich komme mit einer Klinge ca. 1,5 bis 2 Monate hin, bei einer Rasur alle drei Tage...",de
99,Sehr gut,de
100,All it's ok!,en
101,Rien à voir avec des lames lambda! Pour ma part je l'ai testé dans un super rasoir de sureté en utilisant une mousse maison : mélange savon noir a l'eucalyptus et shampooing pour bébé= une tuerie ! Me reste plus qu'à trouver un blaireau de qualité ! Les rasoirs a 6/8/10 lames qui coûtent la peau des fesses peuvent se rhabiller !,fr
102,Alta calidad,es
103,"comprate in abbinamento al rasoio R89, le lamette sono arrivate nei tempi previsti e corrispondono alla descrizione.",it
104,"Coupe très bien, réutilisable assez longtemps, je recommande",fr
105,"Rispettati i tempi è ben confezionate.Difficile dare una valutazione per delle lame ognuno ha la sua, in funzione della propria pelleLa mia esperienza è sicuramente positiva volevo provare queste lame su un mhule r89 avendo la pelle del collo molto sensibile devo dire che queste  lame sono dolci non irritano è riesco ad ottenere un ottimo bbs",it
106,Son unas muy buenas cuchillas; apuran mucho y la cara queda suvísima.,es
107,"Le uso tutti i giorni, e visto il costo molto modesto cambio la lama tutti i giorni.In realtà ho provato ad usarle anche per tre giorni di fila, senza grandi perdite di affilatura, ma le avevo comperate proprio per poter usare una lama nuova ogni giorno, ovviando così a tutti i problemi di irritazione causati dai batteri che possono proliferare su una lama lasciata nel rasoio.Rasatura dolce anche con un rasoio Muhle ""aperto"", notoriamente più aggressivo sulla pelle.",it
108,"Ottime lame, le migliori provate per la mia pelle sensibile (ho provato Astra verdi, Derby, Personna e Shark), ma conviene comprare la confezione da venti. Troppi otto euro per una singola considerando i prezzi dei competitor.",it
109,Tutto un altro livello rispetto alle commerciali che si trovano nei supermercati,it
110,Perfetto,it
111,Les lames sont de qualité ça se voit!,fr
112,"Ces lames sont extra, je me rase le crâne plus la barbe tous les jours et je peux me servir de chaque lame une semaine.Rien à voir avec le bas de gamme.Un commentaire sur la sté qui a expédié ""Alternatives2.0&NaOH"" qui m'a mis un commentaire sympa :)merci à eux!",fr
113,Molto efficienti provate su mhule e 41 sono al top,it
114,"Ottime lame, il costo per me è giustificato dalla qualità, certo non sono economiche ma veramente valide",it
115,"non so perché sull acquisto da recensire mi figurino le lame anzi che il rasoio…  cmq..perfetto.bello come si vede apparire in foto.la lama in chiusura si inarca molto. ha un taglio molto profondo ma non troppo aggressivo.  si pulisce molto bene.unica nota negativa la godronatura dell impugnatura è sufficiente  perché non scivoli di mano , ma non estrema.",it
116,"He probado varias marcas, desde baratas a caras, y estas Muhle, tiene una relacion precio calidad increible.Como ejemplo, y en mi caso, comparandolas con unas BIC, son mas precisas en el corte, no produciendo cortes, no quiero decir que BIC sean malas, si no que estas lo hacen mejor por poco mas dinero.Las utilizo principalmente en una maquina de afeitar manual tipo rastrillo, aunque tambien las he probado en navaja barbera.",es
117,"1,5 fois moins cher qu'un pack de 5 lames. Pas de pollution liée aux différents composants des lames actuelles (fer, plastiques, emballage etc). Simplicité d'emballage mais efficacité. Je conseille de passser une première fois et de repasser une deuxième fois. En effet, entre deux le poil se redresse et on obtient une peau plus lisse et c'est moins agressif. Bien entendu, entre chaque passe un coup de blaireau :-)",fr
118,Des prix très bien placés sur cet article ; un envoi dans les délais indiqués voire plus rapide. Message manuscrit de remerciements. Je recommande et recommanderai sur ce site.,fr
119,Depuis de nombreuses années j'utilise ce matériel et j'en suis très satisfait,fr
120,"Pacco arrivato per tempo, grazie alla puntualità di amazon. Prodotto valido per un ottimo compromesso di affilatura e durata. Utilizzato sia con un rasoio di sicurezza Merkur Future 700 che con un rasoio closed comb di muhle. Consigliato",it
121,"Le blaireau Mühle est déjà exceptionnel, il n'y avait aucune raison que les lames de rasoir de la même marque, ne soient pas à la hauteur attendue. Et dire que certains utilisent encore des rasoirs jetables !!!",fr
122,"Lamette uniche! Sbarbano alla grande, accoppiate con rasoio Muhle R89 sono veramente il top per quanto riguarda la profondità del taglio e la sensazione post rasatura.",it
123,He visto comentarios muy positivos y las estoy utilizando y no consigo más de dos afeitados de calidad,es
124,lamette di qualità superiore alle Kai giapponesi. Veramente al TOP!unico aspetto negativo il prezzo!,it
125,"Lame per rasoio. pacchetto da 10 lame, sono ti ottima qualità e durano tantissimo. prodotto consigliato per chi cerca un rasoio diverso da quelli venduti nei negozi, il prezzo e molto economico.",it
126,De lo mejor del mercado,es
127,Lames efficaces,fr
128,Ne se démarque pas de la concurrence.,fr
129,A mi amigo le gusta son para el las cuchillas.,es
130,Util y necesario para despues de afeitarse con cuchilla maximo cuando cambias de cuchilla y te haces esos pequeños cortes.,es
131,Ottima qualità.,it
132,"Très bonne lame, parfait sur la chavette..Coupe super bien et pas besoin de changer la lame à chaque rasage.",fr
133,Ma valgono ogni euro che andrete a spendere. Mai provato lame migliori,it
134,Su robustez. Lo uso para preñar el pan.,es
135,"Lame in acciaio morbido della Muhle, accoppiata perfetta con R41! non lasciano un pelo di barba al loro passaggio, Muhle una sicurezza di lamette",it
136,"très bonne qualité, rasage agréable, livraison rapide, merci",fr
137,Prodotto di ottima qualità. Spedizione un po' cara: conviene comprare in quantità in modo ammortizzare la spedizione con il tempo,it
138,"Les lames coupaient très mal, j'ai du tomber sur un mauvais lot de fabrication.Étonnant pour cette marque prestigieuse",fr
