,Review,Language,Translated,Word_Count,Char_Count,Stop-Words,Translated_Lower,Translated_Nopunc,Translated_Nostop,Translated_Noother,CLeaned_Review,Cleaned_Review,Polarity,Subjectivity
10,Top Produkt mit einer sehr gute Qualität,de,Top product with a very good quality,7,36,3,top product with a very good quality,top product with a very good quality,top product good quality,top product good quality,top product good quality,top product good quality,0.6,0.55
11,"Hallo,Ich hab das Produkt für meinen Rasierhobel gekauft. Mit den Klingen macht die Rasur wieder Spaß.Pro:-sehr scharf-Langlebig-gute VerpackungContra:-hier könnte man lediglich den etwas höheren Preis aufführen. Jedoch bin ich bei einem so guten Produkt gerne bereit ein bisschen mehr auszugeben.Bei mir ist die Rasur mit einem Rasierhobel eher zum Ritual als zum Mittel zu Zweck geworden. Das schlimmste was hier passieren kann sind minderwertige Klingen. Dies ist jedoch mit diesen Klingen nicht der Fall sondern die Rasur macht wieder Spaß.Ich kann. Jedem der nach hochwertigen Klingen sucht dieses Produkt ans Herz legen.Von mir eine klare Kaufempfehlung.Sobald meine Klingen aufgebraucht sind werde ich das Produkt auf jeden Fall wieder kaufen.Mit freundlichen GrüßenAndi",de,"Hello,I bought this product for my razor. The blades make shaving fun again.Pro:-very sharp-long-lasting-good packagingContra:-here one could only list the slightly higher price. However, with such a good product, I am happy to spend a little more.For me, shaving with a razor has become more of a ritual than a means to an end. The worst thing that can happen here is inferior blades. However, this is not the case with these blades, but shaving is fun again.I can. I can recommend this product to anyone who is looking for high-quality blades.As soon as my blades are used up, I will definitely buy the product again.Kind regardsAndi",107,635,44,"hello,i bought this product for my razor. the blades make shaving fun again.pro:-very sharp-long-lasting-good packagingcontra:-here one could only list the slightly higher price. however, with such a good product, i am happy to spend a little more.for me, shaving with a razor has become more of a ritual than a means to an end. the worst thing that can happen here is inferior blades. however, this is not the case with these blades, but shaving is fun again.i can. i can recommend this product to anyone who is looking for high-quality blades.as soon as my blades are used up, i will definitely buy the product again.kind regardsandi",helloi bought this product for my razor the blades make shaving fun againprovery sharplonglastinggood packagingcontrahere one could only list the slightly higher price however with such a good product i am happy to spend a little morefor me shaving with a razor has become more of a ritual than a means to an end the worst thing that can happen here is inferior blades however this is not the case with these blades but shaving is fun againi can i can recommend this product to anyone who is looking for highquality bladesas soon as my blades are used up i will definitely buy the product againkind regardsandi,helloi bought product razor blades make shaving fun againprovery sharplonglastinggood packagingcontrahere one could list slightly higher price however good product happy spend little morefor shaving razor become ritual means end worst thing happen inferior blades however case blades shaving fun againi recommend product anyone looking highquality bladesas soon blades used definitely buy product againkind regardsandi,helloi bought product razor blades make shaving fun againprovery sharplonglastinggood packagingcontrahere could list slightly higher price however good product happy spend little morefor shaving razor become ritual means end worst thing happen inferior blades however case blades shaving fun againi recommend product anyone looking highquality bladesas soon blades used definitely buy product againkind regardsandi,helloi bought product razor blade make shaving fun againprovery sharplonglastinggood packagingcontrahere could list slightly higher price however good product happy spend little morefor shaving razor become ritual mean end worst thing happen inferior blade however case blade shaving fun againi recommend product anyone looking highquality bladesas soon blade used definitely buy product againkind regardsandi,helloi bought product razor blade make shaving fun againprovery sharplonglastinggood packagingcontrahere could list slightly higher price however good product happy spend little morefor shaving razor become ritual mean end worst thing happen inferior blade however case blade shaving fun againi recommend product anyone looking highquality bladesas soon blade used definitely buy product againkind regardsandi,0.09444444444444443,0.5763888888888888
12,"Da ich mich länger mit Rasiermesser und Rasierhobel rasiere habe ich diverses schon ausprobiert. Es gibt viele bekannte Hersteller die auch gut und günstiger. Aber man bedenke das diese Ware ein Massenprodukt ist, die Verkäufer es so günstig wie möglich herstellen wollen. Da kommen die abenteuerlichsten Geschichten dabei heraus. Das heißt auf einmal ist das bewährte Produkt nicht mehr gut und man weiß nicht weiter.Mit den Klingen von Mühle in Verbindung mit dem Hobel Grande geschlossener bin ich bis jetzt ganz gut gefahren und kann es empfehlen.",de,"Since I've been shaving with a razor and straight razor for a long time, I've already tried various things. There are many well-known manufacturers who are also good and cheaper. But remember that this product is a mass product and the sellers want to make it as cheap as possible. The most adventurous stories come out of this. That means that all of a sudden the tried and tested product is no longer good and you don't know what to do next. I have done quite well with the Mühle blades in combination with the Grande closed plane and can recommend it.",102,554,45,"since i've been shaving with a razor and straight razor for a long time, i've already tried various things. there are many well-known manufacturers who are also good and cheaper. but remember that this product is a mass product and the sellers want to make it as cheap as possible. the most adventurous stories come out of this. that means that all of a sudden the tried and tested product is no longer good and you don't know what to do next. i have done quite well with the mühle blades in combination with the grande closed plane and can recommend it.",since ive been shaving with a razor and straight razor for a long time ive already tried various things there are many wellknown manufacturers who are also good and cheaper but remember that this product is a mass product and the sellers want to make it as cheap as possible the most adventurous stories come out of this that means that all of a sudden the tried and tested product is no longer good and you dont know what to do next i have done quite well with the mühle blades in combination with the grande closed plane and can recommend it,since ive shaving razor straight razor long time ive already tried various things many wellknown manufacturers also good cheaper remember product mass product sellers want make cheap possible adventurous stories come means sudden tried tested product longer good dont know next done quite well mühle blades combination grande closed plane recommend,since shaving razor straight razor long time already tried various things many wellknown manufacturers also good cheaper remember product mass product sellers want make cheap possible adventurous stories come means sudden tried tested product longer good dont know next done quite well blades combination grande closed plane recommend,since shaving razor straight razor long time already tried various thing many wellknown manufacturer also good cheaper remember product mass product seller want make cheap possible adventurous story come mean sudden tried tested product longer good dont know next done quite well blade combination grande closed plane recommend,since shaving razor straight razor long time already tried various thing many wellknown manufacturer also good cheaper remember product mass product seller want make cheap possible adventurous story come mean sudden tried tested product longer good dont know next done quite well blade combination grande closed plane recommend,0.1951923076923077,0.5298076923076924
13,"Klingen laufen gut und sind scharf für 2 Rasuren, dann wird es eng!Ansonsten der Evergreen als Tipp:https://amzn.to/2TrNxukUnd der russische Preis-/Leistungssieger:https://amzn.to/3pjHzHR",de,"Blades run well and are sharp for 2 shaves, then it gets tight!Otherwise the evergreen as a tip:https://amzn.to/2TrNxukUnd the Russian price/performance winner:https://amzn.to/3pjHzHR",22,183,9,"blades run well and are sharp for 2 shaves, then it gets tight!otherwise the evergreen as a tip:https://amzn.to/2trnxukund the russian price/performance winner:https://amzn.to/3pjhzhr",blades run well and are sharp for 2 shaves then it gets tightotherwise the evergreen as a tiphttpsamznto2trnxukund the russian priceperformance winnerhttpsamznto3pjhzhr,blades run well sharp 2 shaves gets tightotherwise evergreen tiphttpsamznto2trnxukund russian priceperformance winnerhttpsamznto3pjhzhr,blades run well sharp shaves gets tightotherwise evergreen tiphttpsamznto2trnxukund russian priceperformance winnerhttpsamznto3pjhzhr,blade run well sharp shave get tightotherwise evergreen tiphttpsamznto2trnxukund russian priceperformance winnerhttpsamznto3pjhzhr,blade run well sharp shave get tightotherwise evergreen tiphttpsamznto2trnxukund russian priceperformance winnerhttpsamznto3pjhzhr,-0.0625,0.375
14,Bei mir halten die mindestens 10 Mal wobei die anderen Marken G…. Und W….. keine 3 Mal halten,de,"For me, they last at least 10 times, whereas the other brands G.... and W..... do not last 3 times",20,98,7,"for me, they last at least 10 times, whereas the other brands g.... and w..... do not last 3 times",for me they last at least 10 times whereas the other brands g and w do not last 3 times,last least 10 times whereas brands g w last 3 times,last least times whereas brands g w last 3 times,last least time whereas brand g w last 3 time,last least time whereas brand g w last 3 time,-0.09999999999999999,0.17777777777777778
15,"... muß man aber nicht. Am umfangreichen Klingenmarkt ist sich schwer behaupten. Die Klinge liegt für mich im mittleren Niveau. Dafür etwas zu teuer, gegenüber einer gewaltigen Konkurrenz. Die Rasierer sind da schon eine andere Qualitätsstufe. Da geht (fast) nichts drüber.",de,"... but you don't have to. It is difficult to hold one's own in the extensive blade market. For me, the blade is in the middle range. A little too expensive for that, compared to a huge competition. The razors are a different level of quality. There's (almost) nothing better.",50,276,20,"... but you don't have to. it is difficult to hold one's own in the extensive blade market. for me, the blade is in the middle range. a little too expensive for that, compared to a huge competition. the razors are a different level of quality. there's (almost) nothing better.", but you dont have to it is difficult to hold ones own in the extensive blade market for me the blade is in the middle range a little too expensive for that compared to a huge competition the razors are a different level of quality theres almost nothing better,dont difficult hold ones extensive blade market blade middle range little expensive compared huge competition razors different level quality theres almost nothing better,dont difficult hold ones extensive blade market blade middle range little expensive compared huge competition razors different level quality theres almost nothing better,dont difficult hold one extensive blade market blade middle range little expensive compared huge competition razor different level quality there almost nothing better,dont difficult hold one extensive blade market blade middle range little expensive compared huge competition razor different level quality there almost nothing better,-0.03593749999999998,0.5666666666666667
16,"Nachdem ich nach der Umstellung von Mehrfach-Klingen auf ""Normal"" umgestiegen bin und anfänglich mehrere Klingen getestet habe, bin ich bei der Mühle Klinge gelandet. Diese Klinge hat eine sehr gute Standzeit und ist preislich sehr gut. In Kombination mit einem Mühle Rasierer perfekt. Das Preisleistungsverhältnis ist super. Nur zu empfehlen!",de,"After switching from multiple blades to ""normal"" and initially testing several blades, I ended up with the Mühle blade. This blade has a very good service life and is very well priced. Perfect in combination with a Mühle razor. The price-performance ratio is super. I can only recommend it!",49,290,18,"after switching from multiple blades to ""normal"" and initially testing several blades, i ended up with the mühle blade. this blade has a very good service life and is very well priced. perfect in combination with a mühle razor. the price-performance ratio is super. i can only recommend it!",after switching from multiple blades to normal and initially testing several blades i ended up with the mühle blade this blade has a very good service life and is very well priced perfect in combination with a mühle razor the priceperformance ratio is super i can only recommend it,switching multiple blades normal initially testing several blades ended mühle blade blade good service life well priced perfect combination mühle razor priceperformance ratio super recommend,switching multiple blades normal initially testing several blades ended blade blade good service life well priced perfect combination razor priceperformance ratio super recommend,switching multiple blade normal initially testing several blade ended blade blade good service life well priced perfect combination razor priceperformance ratio super recommend,switching multiple blade normal initially testing several blade ended blade blade good service life well priced perfect combination razor priceperformance ratio super recommend,0.31190476190476196,0.41666666666666663
17,"Gut, wer Bart trägt und diesen behalten will, der sollte ihn nicht abrasieren mit diesen extrem scharfen Klingen.Für alle anderen: Die Klingen sie schön und gleiten zart über die Haut.",de,"Well, if you have a beard and want to keep it, you should not shave it off with these extremely sharp blades: The blades glide beautifully and gently over the skin.",31,164,16,"well, if you have a beard and want to keep it, you should not shave it off with these extremely sharp blades: the blades glide beautifully and gently over the skin.",well if you have a beard and want to keep it you should not shave it off with these extremely sharp blades the blades glide beautifully and gently over the skin,well beard want keep shave extremely sharp blades blades glide beautifully gently skin,well beard want keep shave extremely sharp blades blades glide beautifully gently skin,well beard want keep shave extremely sharp blade blade glide beautifully gently skin,well beard want keep shave extremely sharp blade blade glide beautifully gently skin,0.037500000000000006,0.775
18,"Wir sind Anfänger mit dem Rasierhobel und probieren uns nun mal durch die Klingen diverser Hersteller. Ich, Frau, bin völlig zufrieden mit den Klingen. Nutze sie mit etwas Rasierschaum für alle Körperstellen. Sie sind sehr scharf und stumpfen nicht so schnell ab. Die Verpackung ist auch gut, man kann immer eine einzelne Klinge rausschieben.Mein Freund findet sie auch super und eindeutig besser als die von den Billigherstellern, allerdings ist er etwas anspruchsvoll. Ihn zupft es beim Rasieren des Bartes teilweise etwas. Daher sucht er noch etwas weiter.Insgesamt also tolle Qualität, für den Preis einfach mal selbst ausprobieren.",de,"We are beginners with the razor and are now trying out the blades from various manufacturers. I, a woman, am completely satisfied with the blades. I use them with a little shaving foam for all parts of the body. They are very sharp and don't dull quickly. The packaging is also good, you can always slide out a single blade. My boyfriend also thinks they are great and definitely better than those from the cheap manufacturers, but he is a bit demanding. He gets a bit twitchy when shaving his beard, so he's looking a bit further. All in all, it's great quality, but for the price, just try it out for yourself.",113,612,54,"we are beginners with the razor and are now trying out the blades from various manufacturers. i, a woman, am completely satisfied with the blades. i use them with a little shaving foam for all parts of the body. they are very sharp and don't dull quickly. the packaging is also good, you can always slide out a single blade. my boyfriend also thinks they are great and definitely better than those from the cheap manufacturers, but he is a bit demanding. he gets a bit twitchy when shaving his beard, so he's looking a bit further. all in all, it's great quality, but for the price, just try it out for yourself.",we are beginners with the razor and are now trying out the blades from various manufacturers i a woman am completely satisfied with the blades i use them with a little shaving foam for all parts of the body they are very sharp and dont dull quickly the packaging is also good you can always slide out a single blade my boyfriend also thinks they are great and definitely better than those from the cheap manufacturers but he is a bit demanding he gets a bit twitchy when shaving his beard so hes looking a bit further all in all its great quality but for the price just try it out for yourself,beginners razor trying blades various manufacturers woman completely satisfied blades use little shaving foam parts body sharp dont dull quickly packaging also good always slide single blade boyfriend also thinks great definitely better cheap manufacturers bit demanding gets bit twitchy shaving beard hes looking bit great quality price try,beginners razor trying blades various manufacturers woman completely satisfied blades use little shaving foam parts body sharp dont dull quickly packaging also good always slide single blade boyfriend also thinks great definitely better cheap manufacturers bit demanding gets bit twitchy shaving beard hes looking bit great quality price try,beginner razor trying blade various manufacturer woman completely satisfied blade use little shaving foam part body sharp dont dull quickly packaging also good always slide single blade boyfriend also think great definitely better cheap manufacturer bit demanding get bit twitchy shaving beard he looking bit great quality price try,beginner razor trying blade various manufacturer woman completely satisfied blade use little shaving foam part body sharp dont dull quickly packaging also good always slide single blade boyfriend also think great definitely better cheap manufacturer bit demanding get bit twitchy shaving beard he looking bit great quality price try,0.27981150793650794,0.6053571428571428
19,"3-5Rasuren. Bessere habe ich nicht gefunden. Allerdings gibt es auch mal eine, die man gar nicht benutzen kann",de,"3-5Shaves. I haven't found any better ones. However, there is sometimes one that you can't use at all",18,101,8,"3-5shaves. i haven't found any better ones. however, there is sometimes one that you can't use at all",35shaves i havent found any better ones however there is sometimes one that you cant use at all,35shaves havent found better ones however sometimes one cant use,35shaves havent found better ones however sometimes cant use,35shaves havent found better one however sometimes cant use,35shaves havent found better one however sometimes cant use,0.5,0.5
